Month,DATE,SID.TIME,SUN,SUN_P,MOON,MOON_P,MERCURY,MERCURY_P,VENUS,VENUS_P,MARS,MARS_P,JUPITER,JUPITER_P,SATURN,SATURN_P,URANUS,URANUS_P,NEPTUNE,NEPTUNE_P,PLUTO,PLUTO_P,NODE,NODE_P
Aug,31,22:35:33,07 19,VI,15 18,VI,03 19,VI,11 55,VI,08 08,VI,15 05,SG,14 11,CP,06 28,TA,17 36,PI,20 53,CP,14 45,CN
Sep,1,22:39:30,08 17,VI,00 32,LI,05 17,VI,13 09,VI,08 46,VI,15 08,SG,14 09,CP,06 27,TA,17 34,PI,20 53,CP,14 42,CN
Sep,2,22:43:26,09 15,VI,15 34,LI,07 15,VI,14 24,VI,09 24,VI,15 12,SG,14 08,CP,06 26,TA,17 33,PI,20 52,CP,14 39,CN
Sep,3,22:47:23,10 13,VI,00 14,SC,09 11,VI,15 38,VI,10 02,VI,15 16,SG,14 06,CP,06 25,TA,17 31,PI,20 51,CP,14 36,CN
Sep,4,22:51:19,11 11,VI,14 28,SC,11 07,VI,16 53,VI,10 41,VI,15 20,SG,14 05,CP,06 24,TA,17 29,PI,20 50,CP,14 32,CN
Sep,5,22:55:16,12 10,VI,28 14,SC,13 02,VI,18 07,VI,11 19,VI,15 25,SG,14 03,CP,06 23,TA,17 28,PI,20 49,CP,14 29,CN
Sep,6,22:59:12,13 08,VI,11 31,SG,14 56,VI,19 22,VI,11 57,VI,15 29,SG,14 02,CP,06 22,TA,17 26,PI,20 49,CP,14 26,CN
Sep,7,23:03:09,14 06,VI,24 24,SG,16 49,VI,20 36,VI,12 35,VI,15 34,SG,14 01,CP,06 21,TA,17 24,PI,20 48,CP,14 23,CN
Sep,8,23:07:05,15 04,VI,06 57,CP,18 41,VI,21 50,VI,13 14,VI,15 38,SG,13 60,CP,06 19,TA,17 23,PI,20 47,CP,14 20,CN
Sep,9,23:11:02,16 02,VI,19 13,CP,20 32,VI,23 05,VI,13 52,VI,15 43,SG,13 59,CP,06 18,TA,17 21,PI,20 46,CP,14 16,CN
Sep,10,23:14:59,17 01,VI,01 18,AQ,22 21,VI,24 19,VI,14 30,VI,15 49,SG,13 58,CP,06 17,TA,17 19,PI,20 46,CP,14 13,CN
Sep,11,23:18:55,17 59,VI,13 15,AQ,24 10,VI,25 34,VI,15 08,VI,15 54,SG,13 57,CP,06 15,TA,17 18,PI,20 45,CP,14 10,CN
Sep,12,23:22:52,18 57,VI,25 07,AQ,25 57,VI,26 48,VI,15 47,VI,15 59,SG,13 57,CP,06 14,TA,17 16,PI,20 44,CP,14 07,CN
Sep,13,23:26:48,19 56,VI,06 58,PI,27 43,VI,28 03,VI,16 25,VI,16 05,SG,13 56,CP,06 13,TA,17 14,PI,20 44,CP,14 04,CN
Sep,14,23:30:45,20 54,VI,18 50,PI,29 28,VI,29 17,VI,17 03,VI,16 11,SG,13 56,CP,06 11,TA,17 13,PI,20 43,CP,14 01,CN
Sep,15,23:34:41,21 52,VI,00 43,AR,01 12,LI,00 32,LI,17 42,VI,16 17,SG,13 55,CP,06 10,TA,17 11,PI,20 43,CP,13 57,CN
Sep,16,23:38:38,22 51,VI,12 40,AR,02 55,LI,01 46,LI,18 20,VI,16 23,SG,13 55,CP,06 08,TA,17 10,PI,20 42,CP,13 54,CN
Sep,17,23:42:34,23 49,VI,24 41,AR,04 37,LI,03 01,LI,18 59,VI,16 29,SG,13 55,CP,06 06,TA,17 08,PI,20 42,CP,13 51,CN
Sep,18,23:46:31,24 48,VI,06 50,TA,06 18,LI,04 15,LI,19 37,VI,16 35,SG,13 55,CP,06 05,TA,17 06,PI,20 41,CP,13 48,CN
Sep,19,23:50:28,25 46,VI,19 06,TA,07 57,LI,05 30,LI,20 15,VI,16 42,SG,13 55,CP,06 03,TA,17 05,PI,20 41,CP,13 45,CN
Sep,20,23:54:24,26 45,VI,01 35,GE,09 36,LI,06 44,LI,20 54,VI,16 48,SG,13 55,CP,06 01,TA,17 03,PI,20 41,CP,13 42,CN
Sep,21,23:58:21,27 43,VI,14 18,GE,11 14,LI,07 59,LI,21 32,VI,16 55,SG,13 55,CP,05 60,TA,17 01,PI,20 40,CP,13 38,CN
Sep,22,0:02:17,28 42,VI,27 19,GE,12 50,LI,09 14,LI,22 11,VI,17 02,SG,13 55,CP,05 58,TA,16 60,PI,20 40,CP,13 35,CN
Sep,23,0:06:14,29 41,VI,10 43,CN,14 26,LI,10 28,LI,22 49,VI,17 09,SG,13 56,CP,05 56,TA,16 58,PI,20 39,CP,13 32,CN
Sep,24,0:10:10,00 39,LI,24 31,CN,16 01,LI,11 43,LI,23 27,VI,17 16,SG,13 56,CP,05 54,TA,16 57,PI,20 39,CP,13 29,CN
Sep,25,0:14:07,01 38,LI,08 45,LE,17 34,LI,12 57,LI,24 06,VI,17 24,SG,13 57,CP,05 52,TA,16 55,PI,20 39,CP,13 26,CN
Sep,26,0:18:03,02 37,LI,23 24,LE,19 07,LI,14 12,LI,24 44,VI,17 31,SG,13 58,CP,05 50,TA,16 53,PI,20 39,CP,13 22,CN
Sep,27,0.015277778,03 36,LI,08 23,VI,20 39,LI,15 26,LI,25 23,VI,17 39,SG,13 58,CP,05 48,TA,16 52,PI,20 39,CP,13 19,CN
Sep,28,0:25:57,04 35,LI,23 36,VI,22 10,LI,16 41,LI,26 01,VI,17 47,SG,13 59,CP,05 46,TA,16 50,PI,20 38,CP,13 16,CN
Sep,29,0:29:53,05 34,LI,08 51,LI,23 40,LI,17 55,LI,26 40,VI,17 55,SG,14 00,CP,05 44,TA,16 49,PI,20 38,CP,13 13,CN
Sep,30,0:33:50,06 33,LI,23 58,LI,25 09,LI,19 10,LI,27 19,VI,18 03,SG,14 01,CP,05 42,TA,16 47,PI,20 38,CP,13 10,CN
Oct,1,0:37:46,07 32,LI,08 46,SC,26 37,LI,20 25,LI,27 57,VI,18 11,SG,14 03,CP,05 40,TA,16 46,PI,20 38,CP,13 07,CN
Oct,2,0:41:43,08 31,LI,23 08,SC,28 04,LI,21 39,LI,28 36,VI,18 19,SG,14 04,CP,05 38,TA,16 44,PI,20 38,CP,13 03,CN
Oct,3,0:45:39,09 30,LI,07 01,SG,29 31,LI,22 54,LI,29 14,VI,18 28,SG,14 05,CP,05 36,TA,16 43,PI,20 38,CP,13 00,CN
Oct,4,0:49:36,10 29,LI,20 24,SG,00 56,SC,24 08,LI,29 53,VI,18 36,SG,14 07,CP,05 34,TA,16 41,PI,20 38,CP,12 57,CN
Oct,5,0:53:32,11 28,LI,03 20,CP,02 20,SC,25 23,LI,00 32,LI,18 45,SG,14 08,CP,05 32,TA,16 40,PI,20 38,CP,12 54,CN
Oct,6,0:57:29,12 27,LI,15 53,CP,03 43,SC,26 38,LI,01 10,LI,18 54,SG,14 10,CP,05 30,TA,16 38,PI,20 38,CP,12 51,CN
Oct,7,1:01:26,13 26,LI,28 07,CP,05 05,SC,27 52,LI,01 49,LI,19 03,SG,14 12,CP,05 27,TA,16 37,PI,20 38,CP,12 47,CN
Oct,8,1:05:22,14 25,LI,10 09,AQ,06 26,SC,29 07,LI,02 27,LI,19 12,SG,14 14,CP,05 25,TA,16 35,PI,20 38,CP,12 44,CN
Oct,9,1:09:19,15 24,LI,22 03,AQ,07 46,SC,00 21,SC,03 06,LI,19 21,SG,14 16,CP,05 23,TA,16 34,PI,20 38,CP,12 41,CN
Oct,10,1:13:15,16 24,LI,03 54,PI,09 05,SC,01 36,SC,03 45,LI,19 30,SG,14 18,CP,05 21,TA,16 33,PI,20 39,CP,12 38,CN
Oct,11,1:17:12,17 23,LI,15 44,PI,10 23,SC,02 51,SC,04 24,LI,19 40,SG,14 20,CP,05 18,TA,16 31,PI,20 39,CP,12 35,CN
Oct,12,1:21:08,18 22,LI,27 37,PI,11 39,SC,04 05,SC,05 02,LI,19 49,SG,14 22,CP,05 16,TA,16 30,PI,20 39,CP,12 32,CN
Oct,13,1:25:05,19 22,LI,09 36,AR,12 53,SC,05 20,SC,05 41,LI,19 59,SG,14 24,CP,05 14,TA,16 29,PI,20 39,CP,12 28,CN
Oct,14,1:29:01,20 21,LI,21 40,AR,14 07,SC,06 34,SC,06 20,LI,20 09,SG,14 27,CP,05 11,TA,16 27,PI,20 40,CP,12 25,CN
Oct,15,1:32:58,21 20,LI,03 52,TA,15 18,SC,07 49,SC,06 59,LI,20 18,SG,14 29,CP,05 09,TA,16 26,PI,20 40,CP,12 22,CN
Oct,16,1:36:55,22 20,LI,16 12,TA,16 28,SC,09 03,SC,07 37,LI,20 28,SG,14 32,CP,05 06,TA,16 25,PI,20 40,CP,12 19,CN
Oct,17,1:40:51,23 19,LI,28 41,TA,17 36,SC,10 18,SC,08 16,LI,20 38,SG,14 35,CP,05 04,TA,16 23,PI,20 41,CP,12 16,CN
Oct,18,1:44:48,24 19,LI,11 20,GE,18 42,SC,11 33,SC,08 55,LI,20 49,SG,14 38,CP,05 02,TA,16 22,PI,20 41,CP,12 13,CN
Oct,19,1:48:44,25 18,LI,24 11,GE,19 45,SC,12 47,SC,09 34,LI,20 59,SG,14 40,CP,04 59,TA,16 21,PI,20 42,CP,12 09,CN
Oct,20,1:52:41,26 18,LI,07 16,CN,20 46,SC,14 02,SC,10 13,LI,21 09,SG,14 43,CP,04 57,TA,16 20,PI,20 42,CP,12 06,CN
Oct,21,1:56:37,27 17,LI,20 38,CN,21 44,SC,15 16,SC,10 52,LI,21 20,SG,14 47,CP,04 54,TA,16 19,PI,20 43,CP,12 03,CN
Oct,22,2:00:34,28 17,LI,04 19,LE,22 40,SC,16 31,SC,11 30,LI,21 30,SG,14 50,CP,04 52,TA,16 17,PI,20 43,CP,11 60,CN
Oct,23,2:04:30,29 17,LI,18 21,LE,23 32,SC,17 45,SC,12 09,LI,21 41,SG,14 53,CP,04 50,TA,16 16,PI,20 44,CP,11 57,CN
Oct,24,2:08:27,00 17,SC,02 43,VI,24 20,SC,18 60,SC,12 48,LI,21 52,SG,14 56,CP,04 47,TA,16 15,PI,20 44,CP,11 53,CN
Oct,25,2:12:24,01 16,SC,17 23,VI,25 04,SC,20 15,SC,13 27,LI,22 03,SG,14 60,CP,04 45,TA,16 14,PI,20 45,CP,11 50,CN
Oct,26,2:16:20,02 16,SC,02 16,LI,25 44,SC,21 29,SC,14 06,LI,22 14,SG,15 03,CP,04 42,TA,16 13,PI,20 46,CP,11 47,CN
Oct,27,2:20:17,03 16,SC,17 15,LI,26 19,SC,22 44,SC,14 45,LI,22 25,SG,15 07,CP,04 40,TA,16 12,PI,20 46,CP,11 44,CN
Oct,28,2:24:13,04 16,SC,02 10,SC,26 48,SC,23 58,SC,15 24,LI,22 36,SG,15 10,CP,04 37,TA,16 11,PI,20 47,CP,11 41,CN
Oct,29,2:28:10,05 16,SC,16 51,SC,27 11,SC,25 13,SC,16 03,LI,22 47,SG,15 14,CP,04 35,TA,16 10,PI,20 48,CP,11 38,CN
Oct,30,2:32:06,06 16,SC,01 11,SG,27 27,SC,26 27,SC,16 42,LI,22 58,SG,15 18,CP,04 32,TA,16 09,PI,20 48,CP,11 34,CN
Oct,31,2:36:03,07 16,SC,15 05,SG,27 36,SC,27 42,SC,17 21,LI,23 10,SG,15 22,CP,04 30,TA,16 08,PI,20 49,CP,11 31,CN
Nov,1,2:39:59,08 16,SC,28 32,SG,27 38,SC,28 57,SC,18 01,LI,23 21,SG,15 26,CP,04 27,TA,16 08,PI,20 50,CP,11 28,CN
Nov,2,2:43:56,09 16,SC,11 33,CP,27 30,SC,00 11,SG,18 40,LI,23 33,SG,15 30,CP,04 25,TA,16 07,PI,20 51,CP,11 25,CN
Nov,3,2:47:53,10 16,SC,24 09,CP,27 14,SC,01 26,SG,19 19,LI,23 44,SG,15 34,CP,04 22,TA,16 06,PI,20 52,CP,11 22,CN
Nov,4,2:51:49,11 16,SC,06 27,AQ,26 49,SC,02 40,SG,19 58,LI,23 56,SG,15 38,CP,04 20,TA,16 05,PI,20 53,CP,11 19,CN
Nov,5,2:55:46,12 16,SC,18 30,AQ,26 13,SC,03 55,SG,20 37,LI,24 08,SG,15 43,CP,04 18,TA,16 04,PI,20 54,CP,11 15,CN
Nov,6,2:59:42,13 16,SC,00 25,PI,25 28,SC,05 09,SG,21 16,LI,24 20,SG,15 47,CP,04 15,TA,16 04,PI,20 55,CP,11 12,CN
Nov,7,3:03:39,14 16,SC,12 16,PI,24 34,SC,06 24,SG,21 55,LI,24 32,SG,15 52,CP,04 13,TA,16 03,PI,20 56,CP,11 09,CN
Nov,8,3:07:35,15 16,SC,24 08,PI,23 31,SC,07 38,SG,22 35,LI,24 44,SG,15 56,CP,04 10,TA,16 02,PI,20 57,CP,11 06,CN
Nov,9,3:11:32,16 17,SC,06 04,AR,22 21,SC,08 53,SG,23 14,LI,24 56,SG,16 01,CP,04 08,TA,16 02,PI,20 58,CP,11 03,CN
Nov,10,3:15:28,17 17,SC,18 08,AR,21 06,SC,10 07,SG,23 53,LI,25 08,SG,16 06,CP,04 06,TA,16 01,PI,20 59,CP,10 59,CN
Nov,11,3:19:25,18 17,SC,00 21,TA,19 47,SC,11 22,SG,24 32,LI,25 20,SG,16 10,CP,04 03,TA,16 00,PI,20 60,CP,10 56,CN
Nov,12,3:23:22,19 17,SC,12 45,TA,18 27,SC,12 36,SG,25 12,LI,25 32,SG,16 15,CP,04 01,TA,15 60,PI,21 01,CP,10 53,CN
Nov,13,3:27:18,20 18,SC,25 21,TA,17 09,SC,13 51,SG,25 51,LI,25 45,SG,16 20,CP,03 58,TA,15 59,PI,21 02,CP,10 50,CN
Nov,14,3:31:15,21 18,SC,08 08,GE,15 55,SC,15 05,SG,26 30,LI,25 57,SG,16 25,CP,03 56,TA,15 59,PI,21 03,CP,10 47,CN
Nov,15,3:35:11,22 19,SC,21 06,GE,14 47,SC,16 20,SG,27 10,LI,26 10,SG,16 30,CP,03 54,TA,15 59,PI,21 05,CP,10 44,CN
Nov,16,3:39:08,23 19,SC,04 16,CN,13 47,SC,17 34,SG,27 49,LI,26 22,SG,16 35,CP,03 52,TA,15 58,PI,21 06,CP,10 40,CN
Nov,17,3:43:04,24 19,SC,17 36,CN,12 58,SC,18 49,SG,28 28,LI,26 35,SG,16 40,CP,03 49,TA,15 58,PI,21 07,CP,10 37,CN
Nov,18,3:47:01,25 20,SC,01 09,LE,12 20,SC,20 03,SG,29 08,LI,26 47,SG,16 46,CP,03 47,TA,15 57,PI,21 08,CP,10 34,CN
Nov,19,3:50:57,26 20,SC,14 54,LE,11 54,SC,21 18,SG,29 47,LI,27 00,SG,16 51,CP,03 45,TA,15 57,PI,21 10,CP,10 31,CN
Nov,20,3:54:54,27 21,SC,28 52,LE,11 39,SC,22 32,SG,00 27,SC,27 13,SG,16 56,CP,03 43,TA,15 57,PI,21 11,CP,10 28,CN
Nov,21,3:58:51,28 21,SC,13 02,VI,11 35,SC,23 46,SG,01 06,SC,27 26,SG,17 02,CP,03 40,TA,15 57,PI,21 12,CP,10 25,CN
Nov,22,4:02:47,29 22,SC,27 23,VI,11 43,SC,25 01,SG,01 46,SC,27 39,SG,17 07,CP,03 38,TA,15 56,PI,21 14,CP,10 21,CN
Nov,23,4:06:44,00 23,SG,11 52,LI,12 01,SC,26 15,SG,02 25,SC,27 51,SG,17 13,CP,03 36,TA,15 56,PI,21 15,CP,10 18,CN
Nov,24,4:10:40,01 23,SG,26 23,LI,12 28,SC,27 30,SG,03 05,SC,28 04,SG,17 18,CP,03 34,TA,15 56,PI,21 16,CP,10 15,CN
Nov,25,4:14:37,02 24,SG,10 51,SC,13 03,SC,28 44,SG,03 44,SC,28 17,SG,17 24,CP,03 32,TA,15 56,PI,21 18,CP,10 12,CN
Nov,26,4:18:33,03 25,SG,25 10,SC,13 46,SC,29 58,SG,04 24,SC,28 30,SG,17 30,CP,03 30,TA,15 56,PI,21 19,CP,10 09,CN
Nov,27,4:22:30,04 25,SG,09 13,SG,14 36,SC,01 13,CP,05 04,SC,28 44,SG,17 35,CP,03 28,TA,15 56,PI,21 21,CP,10 05,CN
Nov,28,4:26:26,05 26,SG,22 57,SG,15 31,SC,02 27,CP,05 43,SC,28 57,SG,17 41,CP,03 26,TA,15 56,PI,21 22,CP,10 02,CN
Nov,29,4:30:23,06 27,SG,06 19,CP,16 32,SC,03 42,CP,06 23,SC,29 10,SG,17 47,CP,03 24,TA,15 56,PI,21 24,CP,09 59,CN
Nov,30,4:34:20,07 28,SG,19 19,CP,17 37,SC,04 56,CP,07 03,SC,29 23,SG,17 53,CP,03 22,TA,15 56,PI,21 25,CP,09 56,CN
Dec,1,4:38:16,08 29,SG,01 58,AQ,18 46,SC,06 10,CP,07 42,SC,29 36,SG,17 59,CP,03 20,TA,15 56,PI,21 27,CP,09 53,CN
Dec,2,4:42:13,09 29,SG,14 18,AQ,19 58,SC,07 25,CP,08 22,SC,29 50,SG,18 05,CP,03 18,TA,15 56,PI,21 29,CP,09 50,CN
Dec,3,4:46:09,10 30,SG,26 24,AQ,21 13,SC,08 39,CP,09 02,SC,00 03,CP,18 11,CP,03 16,TA,15 56,PI,21 30,CP,09 46,CN
Dec,4,4:50:06,11 31,SG,08 21,PI,22 31,SC,09 53,CP,09 41,SC,00 17,CP,18 17,CP,03 15,TA,15 57,PI,21 32,CP,09 43,CN
Dec,5,4:54:02,12 32,SG,20 13,PI,23 51,SC,11 08,CP,10 21,SC,00 30,CP,18 23,CP,03 13,TA,15 57,PI,21 33,CP,09 40,CN
Dec,6,4:57:59,13 33,SG,02 06,AR,25 12,SC,12 22,CP,11 01,SC,00 43,CP,18 30,CP,03 11,TA,15 57,PI,21 35,CP,09 37,CN
Dec,7,5:01:55,14 34,SG,14 04,AR,26 35,SC,13 36,CP,11 41,SC,00 57,CP,18 36,CP,03 09,TA,15 57,PI,21 37,CP,09 34,CN
Dec,8,5:05:52,15 35,SG,26 10,AR,27 60,SC,14 50,CP,12 21,SC,01 10,CP,18 42,CP,03 08,TA,15 58,PI,21 38,CP,09 30,CN
Dec,9,5:09:49,16 36,SG,08 29,TA,29 25,SC,16 05,CP,13 01,SC,01 24,CP,18 49,CP,03 06,TA,15 58,PI,21 40,CP,09 27,CN
Dec,10,5:13:45,17 37,SG,21 03,TA,00 52,SG,17 19,CP,13 40,SC,01 37,CP,18 55,CP,03 05,TA,15 59,PI,21 42,CP,09 24,CN
Dec,11,5:17:42,18 37,SG,03 53,GE,02 19,SG,18 33,CP,14 20,SC,01 51,CP,19 01,CP,03 03,TA,15 59,PI,21 44,CP,09 21,CN
Dec,12,5:21:38,19 38,SG,16 59,GE,03 47,SG,19 47,CP,15 00,SC,02 05,CP,19 08,CP,03 02,TA,15 59,PI,21 45,CP,09 18,CN
Dec,13,5:25:35,20 39,SG,00 20,CN,05 16,SG,21 01,CP,15 40,SC,02 18,CP,19 14,CP,03 00,TA,15 60,PI,21 47,CP,09 15,CN
Dec,14,5:29:31,21 40,SG,13 56,CN,06 45,SG,22 15,CP,16 20,SC,02 32,CP,19 21,CP,02 59,TA,16 01,PI,21 49,CP,09 11,CN
Dec,15,5:33:28,22 41,SG,27 43,CN,08 14,SG,23 29,CP,17 00,SC,02 46,CP,19 28,CP,02 58,TA,16 01,PI,21 51,CP,09 08,CN
Dec,16,5:37:24,23 42,SG,11 39,LE,09 44,SG,24 43,CP,17 40,SC,02 59,CP,19 34,CP,02 56,TA,16 02,PI,21 53,CP,09 05,CN
Dec,17,5:41:21,24 43,SG,25 43,LE,11 15,SG,25 57,CP,18 20,SC,03 13,CP,19 41,CP,02 55,TA,16 02,PI,21 54,CP,09 02,CN
Dec,18,5:45:18,25 45,SG,09 51,VI,12 46,SG,27 11,CP,19 00,SC,03 27,CP,19 47,CP,02 54,TA,16 03,PI,21 56,CP,08 59,CN
Dec,19,5:49:14,26 46,SG,24 02,VI,14 17,SG,28 25,CP,19 40,SC,03 41,CP,19 54,CP,02 53,TA,16 04,PI,21 58,CP,08 56,CN
Dec,20,5:53:11,27 47,SG,08 13,LI,15 48,SG,29 39,CP,20 20,SC,03 54,CP,20 01,CP,02 51,TA,16 05,PI,21 60,CP,08 52,CN
Dec,21,5:57:07,28 48,SG,22 22,LI,17 19,SG,00 53,AQ,21 00,SC,04 08,CP,20 08,CP,02 50,TA,16 05,PI,22 02,CP,08 49,CN
Dec,22,6:01:04,29 49,SG,06 28,SC,18 51,SG,02 07,AQ,21 41,SC,04 22,CP,20 14,CP,02 49,TA,16 06,PI,22 04,CP,08 46,CN
Dec,23,6:05:00,00 50,CP,20 26,SC,20 23,SG,03 21,AQ,22 21,SC,04 36,CP,20 21,CP,02 48,TA,16 07,PI,22 06,CP,08 43,CN
Dec,24,6:08:57,01 51,CP,04 15,SG,21 56,SG,04 35,AQ,23 01,SC,04 50,CP,20 28,CP,02 47,TA,16 08,PI,22 07,CP,08 40,CN
Dec,25,6:12:53,02 52,CP,17 51,SG,23 28,SG,05 49,AQ,23 41,SC,05 03,CP,20 35,CP,02 46,TA,16 09,PI,22 09,CP,08 36,CN
Dec,26,6:16:50,03 53,CP,01 14,CP,25 01,SG,07 03,AQ,24 21,SC,05 17,CP,20 42,CP,02 46,TA,16 10,PI,22 11,CP,08 33,CN
Dec,27,6:20:47,04 55,CP,14 20,CP,26 34,SG,08 16,AQ,25 02,SC,05 31,CP,20 49,CP,02 45,TA,16 11,PI,22 13,CP,08 30,CN
Dec,28,6:24:43,05 56,CP,27 10,CP,28 07,SG,09 30,AQ,25 42,SC,05 45,CP,20 56,CP,02 44,TA,16 12,PI,22 15,CP,08 27,CN
Dec,29,6:28:40,06 57,CP,09 44,AQ,29 41,SG,10 44,AQ,26 22,SC,05 59,CP,21 03,CP,02 43,TA,16 13,PI,22 17,CP,08 24,CN
Dec,30,6:32:36,07 58,CP,22 03,AQ,01 15,CP,11 57,AQ,27 02,SC,06 13,CP,21 10,CP,02 43,TA,16 14,PI,22 19,CP,08 21,CN
Dec,31,6:36:33,08 59,CP,04 10,PI,02 49,CP,13 11,AQ,27 43,SC,06 26,CP,21 17,CP,02 42,TA,16 15,PI,22 21,CP,08 17,CN